ID,Area,Centre x,Centre y,Radius
7.0,200.0,654.0,94.0,8.06225774829855
13.0,200.0,514.0,493.0,8.06225774829855
16.0,200.0,177.0,570.0,8.06225774829855
18.0,200.0,991.0,424.0,8.06225774829855
21.0,200.0,648.0,184.0,8.06225774829855
31.0,200.0,599.0,481.0,8.06225774829855
41.0,200.0,642.0,533.0,8.06225774829855
48.0,200.0,294.0,520.0,8.06225774829855
53.0,200.0,287.0,644.0,8.06225774829855
54.0,200.0,653.0,817.0,8.06225774829855
58.0,200.0,732.0,985.0,8.06225774829855
65.0,200.0,917.0,763.0,8.06225774829855
66.0,200.0,78.0,71.0,8.06225774829855
67.0,200.0,31.0,447.0,8.06225774829855
69.0,200.0,266.0,12.0,8.06225774829855
80.0,200.0,151.0,535.0,8.06225774829855
88.0,200.0,206.0,598.0,8.06225774829855
91.0,200.0,454.0,395.0,8.06225774829855
92.0,200.0,692.0,139.0,8.06225774829855
99.0,200.0,904.0,30.0,8.06225774829855
102.0,200.0,476.0,569.0,8.06225774829855
103.0,200.0,873.0,44.0,8.06225774829855
110.0,200.0,439.0,981.0,8.06225774829855
115.0,200.0,675.0,209.0,8.06225774829855
123.0,200.0,768.0,841.0,8.06225774829855
128.0,200.0,56.0,132.0,8.06225774829855
131.0,200.0,961.0,706.0,8.06225774829855
138.0,200.0,924.0,335.0,8.06225774829855
145.0,200.0,380.0,917.0,8.06225774829855
148.0,200.0,998.0,115.0,8.06225774829855
152.0,200.0,807.0,1014.0,8.06225774829855
163.0,200.0,735.0,434.0,8.06225774829855
164.0,200.0,160.0,21.0,8.06225774829855
169.0,200.0,494.0,793.0,8.06225774829855
171.0,200.0,790.0,127.0,8.06225774829855
175.0,200.0,307.0,884.0,8.06225774829855
176.0,200.0,646.0,390.0,8.06225774829855
190.0,200.0,337.0,629.0,8.06225774829855
204.0,200.0,562.0,450.0,8.06225774829855
208.0,200.0,123.0,23.0,8.06225774829855
215.0,200.0,663.0,637.0,8.06225774829855
218.0,200.0,957.0,311.0,8.06225774829855
226.0,200.0,891.0,440.0,8.06225774829855
227.0,200.0,643.0,868.0,8.06225774829855
231.0,200.0,119.0,127.0,8.06225774829855
234.0,200.0,1000.0,217.0,8.06225774829855
235.0,200.0,804.0,276.0,8.06225774829855
236.0,200.0,674.0,748.0,8.06225774829855
237.0,200.0,311.0,21.0,8.06225774829855
246.0,200.0,191.0,717.0,8.06225774829855
247.0,200.0,848.0,318.0,8.06225774829855
248.0,200.0,323.0,691.0,8.06225774829855
251.0,200.0,117.0,354.0,8.06225774829855
261.0,200.0,365.0,796.0,8.06225774829855
265.0,200.0,460.0,873.0,8.06225774829855
269.0,200.0,872.0,932.0,8.06225774829855
274.0,200.0,177.0,291.0,8.06225774829855
277.0,200.0,391.0,349.0,8.06225774829855
279.0,200.0,882.0,358.0,8.06225774829855
280.0,200.0,751.0,7.0,8.06225774829855
281.0,200.0,800.0,593.0,8.06225774829855
282.0,200.0,109.0,549.0,8.06225774829855
289.0,200.0,471.0,782.0,8.06225774829855
293.0,200.0,695.0,1002.0,8.06225774829855
