ID,Area,Centre x,Centre y,Radius
1.0,200.0,909.0,892.0,8.06225774829855
2.0,200.0,124.0,306.0,8.06225774829855
5.0,200.0,1001.0,905.0,8.06225774829855
7.0,200.0,654.0,204.0,8.06225774829855
10.0,200.0,873.0,653.0,8.06225774829855
16.0,200.0,469.0,806.0,8.06225774829855
18.0,200.0,355.0,169.0,8.06225774829855
19.0,200.0,663.0,261.0,8.06225774829855
24.0,200.0,638.0,463.0,8.06225774829855
25.0,200.0,125.0,127.0,8.06225774829855
26.0,200.0,545.0,112.0,8.06225774829855
27.0,200.0,383.0,660.0,8.06225774829855
29.0,200.0,529.0,182.0,8.06225774829855
32.0,200.0,635.0,893.0,8.06225774829855
33.0,200.0,186.0,138.0,8.06225774829855
40.0,200.0,352.0,766.0,8.06225774829855
44.0,200.0,860.0,681.0,8.06225774829855
46.0,200.0,226.0,967.0,8.06225774829855
51.0,200.0,555.0,937.0,8.06225774829855
52.0,200.0,608.0,38.0,8.06225774829855
53.0,200.0,246.0,62.0,8.06225774829855
55.0,200.0,117.0,995.0,8.06225774829855
58.0,200.0,231.0,766.0,8.06225774829855
62.0,200.0,70.0,752.0,8.06225774829855
68.0,200.0,824.0,351.0,8.06225774829855
70.0,200.0,73.0,697.0,8.06225774829855
71.0,200.0,418.0,468.0,8.06225774829855
73.0,200.0,366.0,358.0,8.06225774829855
75.0,200.0,178.0,603.0,8.06225774829855
76.0,200.0,950.0,336.0,8.06225774829855
77.0,200.0,201.0,584.0,8.06225774829855
79.0,200.0,539.0,366.0,8.06225774829855
87.0,200.0,475.0,929.0,8.06225774829855
91.0,200.0,560.0,170.0,8.06225774829855
95.0,200.0,40.0,983.0,8.06225774829855
97.0,200.0,770.0,887.0,8.06225774829855
98.0,200.0,342.0,279.0,8.06225774829855
102.0,200.0,362.0,865.0,8.06225774829855
103.0,200.0,438.0,595.0,8.06225774829855
106.0,200.0,543.0,514.0,8.06225774829855
108.0,200.0,137.0,451.0,8.06225774829855
112.0,200.0,915.0,160.0,8.06225774829855
113.0,200.0,15.0,212.0,8.06225774829855
114.0,200.0,446.0,427.0,8.06225774829855
117.0,200.0,989.0,58.0,8.06225774829855
120.0,200.0,611.0,758.0,8.06225774829855
123.0,200.0,367.0,36.0,8.06225774829855
128.0,200.0,163.0,79.0,8.06225774829855
130.0,200.0,142.0,534.0,8.06225774829855
132.0,200.0,564.0,417.0,8.06225774829855
133.0,200.0,721.0,873.0,8.06225774829855
135.0,200.0,154.0,9.0,8.06225774829855
137.0,200.0,601.0,1001.0,8.06225774829855
138.0,200.0,431.0,117.0,8.06225774829855
139.0,200.0,367.0,688.0,8.06225774829855
142.0,200.0,700.0,216.0,8.06225774829855
143.0,200.0,295.0,564.0,8.06225774829855
155.0,200.0,834.0,152.0,8.06225774829855
157.0,200.0,399.0,624.0,8.06225774829855
159.0,200.0,662.0,370.0,8.06225774829855
161.0,200.0,904.0,584.0,8.06225774829855
163.0,200.0,409.0,57.0,8.06225774829855
165.0,200.0,836.0,935.0,8.06225774829855
166.0,200.0,934.0,671.0,8.06225774829855
167.0,200.0,81.0,83.0,8.06225774829855
169.0,200.0,925.0,313.0,8.06225774829855
170.0,200.0,100.0,253.0,8.06225774829855
171.0,200.0,351.0,49.0,8.06225774829855
172.0,200.0,274.0,367.0,8.06225774829855
174.0,200.0,204.0,276.0,8.06225774829855
179.0,200.0,848.0,993.0,8.06225774829855
180.0,200.0,537.0,321.0,8.06225774829855
182.0,200.0,120.0,173.0,8.06225774829855
183.0,200.0,812.0,150.0,8.06225774829855
184.0,200.0,555.0,869.0,8.06225774829855
185.0,200.0,163.0,319.0,8.06225774829855
186.0,200.0,638.0,500.0,8.06225774829855
187.0,200.0,638.0,737.0,8.06225774829855
189.0,200.0,163.0,419.0,8.06225774829855
191.0,200.0,377.0,828.0,8.06225774829855
194.0,200.0,413.0,886.0,8.06225774829855
195.0,200.0,738.0,678.0,8.06225774829855
196.0,200.0,140.0,403.0,8.06225774829855
204.0,200.0,603.0,142.0,8.06225774829855
210.0,200.0,729.0,156.0,8.06225774829855
212.0,200.0,62.0,337.0,8.06225774829855
213.0,200.0,249.0,203.0,8.06225774829855
215.0,200.0,845.0,576.0,8.06225774829855
218.0,200.0,927.0,506.0,8.06225774829855
219.0,200.0,559.0,58.0,8.06225774829855
220.0,200.0,573.0,111.0,8.06225774829855
224.0,200.0,989.0,21.0,8.06225774829855
225.0,200.0,1002.0,378.0,8.06225774829855
226.0,200.0,215.0,466.0,8.06225774829855
227.0,200.0,760.0,186.0,8.06225774829855
231.0,200.0,778.0,704.0,8.06225774829855
