ID,Area,Centre x,Centre y,Radius
1.0,200.0,899.0,882.0,8.06225774829855
2.0,200.0,124.0,305.0,8.06225774829855
4.0,200.0,784.0,2.0,8.06225774829855
5.0,200.0,993.0,917.0,8.06225774829855
7.0,200.0,652.0,209.0,8.06225774829855
10.0,200.0,868.0,649.0,8.06225774829855
16.0,200.0,462.0,813.0,8.06225774829855
18.0,200.0,359.0,172.0,8.06225774829855
19.0,200.0,661.0,267.0,8.06225774829855
24.0,200.0,642.0,470.0,8.06225774829855
25.0,200.0,129.0,128.0,8.06225774829855
26.0,200.0,531.0,109.0,8.06225774829855
27.0,200.0,383.0,665.0,8.06225774829855
29.0,200.0,534.0,188.0,8.06225774829855
31.0,200.0,507.0,345.0,8.06225774829855
32.0,200.0,635.0,893.0,8.06225774829855
33.0,200.0,194.0,137.0,8.06225774829855
36.0,200.0,442.0,337.0,8.06225774829855
40.0,200.0,349.0,767.0,8.06225774829855
42.0,200.0,431.0,316.0,8.06225774829855
44.0,200.0,855.0,678.0,8.06225774829855
46.0,200.0,222.0,972.0,8.06225774829855
50.0,200.0,683.0,508.0,8.06225774829855
51.0,200.0,576.0,932.0,8.06225774829855
52.0,200.0,620.0,36.0,8.06225774829855
53.0,200.0,244.0,59.0,8.06225774829855
55.0,200.0,126.0,986.0,8.06225774829855
58.0,200.0,230.0,766.0,8.06225774829855
62.0,200.0,71.0,765.0,8.06225774829855
68.0,200.0,825.0,358.0,8.06225774829855
70.0,200.0,77.0,701.0,8.06225774829855
71.0,200.0,417.0,464.0,8.06225774829855
73.0,200.0,368.0,359.0,8.06225774829855
75.0,200.0,169.0,604.0,8.06225774829855
76.0,200.0,946.0,337.0,8.06225774829855
77.0,200.0,209.0,583.0,8.06225774829855
79.0,200.0,533.0,374.0,8.06225774829855
87.0,200.0,473.0,921.0,8.06225774829855
90.0,200.0,755.0,73.0,8.06225774829855
91.0,200.0,562.0,176.0,8.06225774829855
95.0,200.0,49.0,975.0,8.06225774829855
97.0,200.0,772.0,893.0,8.06225774829855
98.0,200.0,340.0,275.0,8.06225774829855
99.0,200.0,905.0,720.0,8.06225774829855
101.0,200.0,572.0,663.0,8.06225774829855
102.0,200.0,363.0,857.0,8.06225774829855
103.0,200.0,436.0,598.0,8.06225774829855
106.0,200.0,544.0,508.0,8.06225774829855
107.0,200.0,874.0,97.0,8.06225774829855
108.0,200.0,143.0,448.0,8.06225774829855
112.0,200.0,913.0,154.0,8.06225774829855
113.0,200.0,24.0,221.0,8.06225774829855
114.0,200.0,435.0,436.0,8.06225774829855
117.0,200.0,982.0,65.0,8.06225774829855
120.0,200.0,605.0,749.0,8.06225774829855
123.0,200.0,371.0,43.0,8.06225774829855
128.0,200.0,160.0,89.0,8.06225774829855
130.0,200.0,158.0,535.0,8.06225774829855
132.0,200.0,558.0,409.0,8.06225774829855
133.0,200.0,709.0,873.0,8.06225774829855
134.0,200.0,310.0,864.0,8.06225774829855
135.0,200.0,144.0,15.0,8.06225774829855
137.0,200.0,593.0,1006.0,8.06225774829855
138.0,200.0,422.0,115.0,8.06225774829855
139.0,200.0,363.0,695.0,8.06225774829855
141.0,200.0,454.0,516.0,8.06225774829855
142.0,200.0,701.0,219.0,8.06225774829855
143.0,200.0,302.0,566.0,8.06225774829855
147.0,200.0,531.0,451.0,8.06225774829855
149.0,200.0,787.0,553.0,8.06225774829855
155.0,200.0,835.0,150.0,8.06225774829855
157.0,200.0,406.0,614.0,8.06225774829855
159.0,200.0,665.0,369.0,8.06225774829855
160.0,200.0,731.0,86.0,8.06225774829855
161.0,200.0,900.0,582.0,8.06225774829855
163.0,200.0,402.0,65.0,8.06225774829855
165.0,200.0,825.0,936.0,8.06225774829855
166.0,200.0,936.0,675.0,8.06225774829855
167.0,200.0,85.0,79.0,8.06225774829855
169.0,200.0,930.0,321.0,8.06225774829855
170.0,200.0,101.0,247.0,8.06225774829855
171.0,200.0,349.0,52.0,8.06225774829855
172.0,200.0,275.0,360.0,8.06225774829855
174.0,200.0,195.0,276.0,8.06225774829855
175.0,200.0,748.0,300.0,8.06225774829855
178.0,200.0,581.0,400.0,8.06225774829855
179.0,200.0,855.0,976.0,8.06225774829855
180.0,200.0,541.0,323.0,8.06225774829855
181.0,200.0,987.0,958.0,8.06225774829855
182.0,200.0,118.0,175.0,8.06225774829855
183.0,200.0,808.0,144.0,8.06225774829855
184.0,200.0,558.0,869.0,8.06225774829855
185.0,200.0,157.0,316.0,8.06225774829855
186.0,200.0,639.0,503.0,8.06225774829855
187.0,200.0,639.0,733.0,8.06225774829855
189.0,200.0,168.0,419.0,8.06225774829855
191.0,200.0,376.0,823.0,8.06225774829855
194.0,200.0,419.0,885.0,8.06225774829855
195.0,200.0,738.0,677.0,8.06225774829855
196.0,200.0,134.0,395.0,8.06225774829855
201.0,200.0,527.0,826.0,8.06225774829855
203.0,200.0,503.0,816.0,8.06225774829855
204.0,200.0,600.0,148.0,8.06225774829855
210.0,200.0,727.0,153.0,8.06225774829855
212.0,200.0,58.0,336.0,8.06225774829855
213.0,200.0,249.0,191.0,8.06225774829855
215.0,200.0,841.0,571.0,8.06225774829855
218.0,200.0,929.0,496.0,8.06225774829855
219.0,200.0,559.0,51.0,8.06225774829855
220.0,200.0,586.0,112.0,8.06225774829855
224.0,200.0,982.0,22.0,8.06225774829855
225.0,200.0,1003.0,382.0,8.06225774829855
226.0,200.0,206.0,471.0,8.06225774829855
227.0,200.0,768.0,187.0,8.06225774829855
231.0,200.0,777.0,701.0,8.06225774829855
233.0,200.0,263.0,979.0,8.06225774829855
234.0,200.0,517.0,82.0,8.06225774829855
238.0,200.0,822.0,601.0,8.06225774829855
241.0,200.0,83.0,12.0,8.06225774829855
242.0,200.0,601.0,824.0,8.06225774829855
243.0,200.0,951.0,76.0,8.06225774829855
251.0,200.0,96.0,292.0,8.06225774829855
252.0,200.0,290.0,881.0,8.06225774829855
255.0,200.0,689.0,821.0,8.06225774829855
259.0,200.0,936.0,855.0,8.06225774829855
261.0,200.0,814.0,875.0,8.06225774829855
263.0,200.0,583.0,536.0,8.06225774829855
264.0,200.0,16.0,426.0,8.06225774829855
265.0,200.0,516.0,47.0,8.06225774829855
