ID,Area,Centre x,Centre y,Radius
1.0,200.0,902.0,890.0,8.06225774829855
2.0,200.0,121.0,306.0,8.06225774829855
5.0,200.0,1002.0,906.0,8.06225774829855
7.0,200.0,657.0,206.0,8.06225774829855
10.0,200.0,878.0,642.0,8.06225774829855
16.0,200.0,477.0,813.0,8.06225774829855
18.0,200.0,354.0,163.0,8.06225774829855
19.0,200.0,664.0,267.0,8.06225774829855
24.0,200.0,642.0,460.0,8.06225774829855
25.0,200.0,123.0,130.0,8.06225774829855
26.0,200.0,544.0,108.0,8.06225774829855
27.0,200.0,380.0,662.0,8.06225774829855
29.0,200.0,523.0,186.0,8.06225774829855
32.0,200.0,625.0,891.0,8.06225774829855
40.0,200.0,360.0,764.0,8.06225774829855
44.0,200.0,856.0,689.0,8.06225774829855
46.0,200.0,220.0,970.0,8.06225774829855
51.0,200.0,548.0,932.0,8.06225774829855
52.0,200.0,607.0,36.0,8.06225774829855
53.0,200.0,245.0,61.0,8.06225774829855
55.0,200.0,114.0,998.0,8.06225774829855
58.0,200.0,235.0,762.0,8.06225774829855
62.0,200.0,66.0,767.0,8.06225774829855
68.0,200.0,830.0,351.0,8.06225774829855
70.0,200.0,77.0,702.0,8.06225774829855
71.0,200.0,412.0,481.0,8.06225774829855
73.0,200.0,367.0,366.0,8.06225774829855
76.0,200.0,957.0,337.0,8.06225774829855
77.0,200.0,195.0,588.0,8.06225774829855
79.0,200.0,542.0,371.0,8.06225774829855
87.0,200.0,483.0,926.0,8.06225774829855
91.0,200.0,557.0,172.0,8.06225774829855
95.0,200.0,35.0,987.0,8.06225774829855
97.0,200.0,766.0,890.0,8.06225774829855
98.0,200.0,339.0,287.0,8.06225774829855
102.0,200.0,351.0,864.0,8.06225774829855
103.0,200.0,431.0,592.0,8.06225774829855
106.0,200.0,552.0,514.0,8.06225774829855
108.0,200.0,140.0,447.0,8.06225774829855
112.0,200.0,918.0,163.0,8.06225774829855
113.0,200.0,15.0,214.0,8.06225774829855
114.0,200.0,445.0,423.0,8.06225774829855
117.0,200.0,994.0,64.0,8.06225774829855
120.0,200.0,609.0,759.0,8.06225774829855
123.0,200.0,368.0,40.0,8.06225774829855
128.0,200.0,168.0,73.0,8.06225774829855
130.0,200.0,149.0,534.0,8.06225774829855
132.0,200.0,573.0,415.0,8.06225774829855
133.0,200.0,719.0,866.0,8.06225774829855
135.0,200.0,152.0,12.0,8.06225774829855
137.0,200.0,603.0,1003.0,8.06225774829855
138.0,200.0,430.0,103.0,8.06225774829855
142.0,200.0,698.0,220.0,8.06225774829855
143.0,200.0,299.0,561.0,8.06225774829855
155.0,200.0,833.0,149.0,8.06225774829855
157.0,200.0,402.0,619.0,8.06225774829855
159.0,200.0,644.0,377.0,8.06225774829855
161.0,200.0,896.0,577.0,8.06225774829855
163.0,200.0,407.0,54.0,8.06225774829855
167.0,200.0,85.0,79.0,8.06225774829855
170.0,200.0,101.0,246.0,8.06225774829855
171.0,200.0,348.0,40.0,8.06225774829855
172.0,200.0,285.0,375.0,8.06225774829855
174.0,200.0,206.0,274.0,8.06225774829855
179.0,200.0,848.0,999.0,8.06225774829855
180.0,200.0,544.0,322.0,8.06225774829855
182.0,200.0,117.0,175.0,8.06225774829855
183.0,200.0,806.0,151.0,8.06225774829855
184.0,200.0,554.0,877.0,8.06225774829855
186.0,200.0,636.0,491.0,8.06225774829855
189.0,200.0,161.0,424.0,8.06225774829855
191.0,200.0,372.0,839.0,8.06225774829855
194.0,200.0,411.0,887.0,8.06225774829855
195.0,200.0,730.0,683.0,8.06225774829855
196.0,200.0,151.0,397.0,8.06225774829855
210.0,200.0,734.0,159.0,8.06225774829855
212.0,200.0,60.0,323.0,8.06225774829855
213.0,200.0,252.0,206.0,8.06225774829855
218.0,200.0,926.0,516.0,8.06225774829855
220.0,200.0,588.0,106.0,8.06225774829855
