ID,Area,Centre x,Centre y,Radius
1.0,200.0,900.0,884.0,8.06225774829855
2.0,200.0,122.0,306.0,8.06225774829855
4.0,200.0,782.0,3.0,8.06225774829855
5.0,200.0,994.0,917.0,8.06225774829855
7.0,200.0,653.0,209.0,8.06225774829855
10.0,200.0,869.0,649.0,8.06225774829855
16.0,200.0,461.0,813.0,8.06225774829855
18.0,200.0,357.0,169.0,8.06225774829855
19.0,200.0,662.0,269.0,8.06225774829855
24.0,200.0,640.0,469.0,8.06225774829855
25.0,200.0,130.0,128.0,8.06225774829855
26.0,200.0,529.0,108.0,8.06225774829855
27.0,200.0,384.0,667.0,8.06225774829855
29.0,200.0,533.0,186.0,8.06225774829855
31.0,200.0,507.0,344.0,8.06225774829855
32.0,200.0,638.0,893.0,8.06225774829855
33.0,200.0,193.0,139.0,8.06225774829855
36.0,200.0,441.0,337.0,8.06225774829855
40.0,200.0,352.0,767.0,8.06225774829855
41.0,200.0,60.0,444.0,8.06225774829855
42.0,200.0,431.0,316.0,8.06225774829855
44.0,200.0,856.0,678.0,8.06225774829855
46.0,200.0,221.0,970.0,8.06225774829855
50.0,200.0,682.0,510.0,8.06225774829855
51.0,200.0,579.0,932.0,8.06225774829855
52.0,200.0,618.0,33.0,8.06225774829855
53.0,200.0,244.0,58.0,8.06225774829855
55.0,200.0,125.0,986.0,8.06225774829855
58.0,200.0,230.0,767.0,8.06225774829855
62.0,200.0,70.0,763.0,8.06225774829855
65.0,200.0,479.0,758.0,8.06225774829855
68.0,200.0,825.0,358.0,8.06225774829855
70.0,200.0,79.0,700.0,8.06225774829855
71.0,200.0,417.0,465.0,8.06225774829855
73.0,200.0,366.0,360.0,8.06225774829855
75.0,200.0,169.0,605.0,8.06225774829855
76.0,200.0,945.0,337.0,8.06225774829855
77.0,200.0,209.0,584.0,8.06225774829855
79.0,200.0,535.0,373.0,8.06225774829855
87.0,200.0,472.0,925.0,8.06225774829855
90.0,200.0,756.0,75.0,8.06225774829855
91.0,200.0,564.0,175.0,8.06225774829855
95.0,200.0,48.0,971.0,8.06225774829855
97.0,200.0,770.0,894.0,8.06225774829855
98.0,200.0,342.0,273.0,8.06225774829855
99.0,200.0,903.0,719.0,8.06225774829855
101.0,200.0,573.0,665.0,8.06225774829855
102.0,200.0,363.0,856.0,8.06225774829855
103.0,200.0,436.0,599.0,8.06225774829855
106.0,200.0,543.0,510.0,8.06225774829855
107.0,200.0,873.0,97.0,8.06225774829855
108.0,200.0,143.0,447.0,8.06225774829855
112.0,200.0,913.0,157.0,8.06225774829855
